#{"t_start": 1668426859.0209177, "env_id": "procgen-bigfish-v0"}
r,l,t
0.0,27,73672.286016
0.0,68,73677.727805
0.0,97,73677.866226
0.0,29,73677.909641
0.0,1572,73680.672697
0.0,81,73680.78508
0.0,107,73680.978061
0.0,4,73680.987505
0.0,66,73681.107325
3.0,1880,73743.462622
0.0,183,73743.61555
0.0,179,73743.761041
0.0,31,73743.785933
0.0,32,73743.813786
0.0,171,73743.952423
0.0,92,73744.036413
0.0,50,73744.089657
0.0,199,73744.271395
0.0,217,73744.445006
0.0,50,73744.610775
0.0,110,73744.852519
1.0,183,73745.232697
0.0,677,73746.467395
1.0,223,73746.806541
0.0,129,73746.996272
1.0,170,73747.249088
0.0,16,73747.275695
0.0,47,73747.345279
1.0,137,73747.543724
0.0,138,73747.750432
0.0,226,73765.326347
0.0,280,73765.846539
0.0,1424,73768.097407
1.0,539,73787.404426
0.0,107,73787.622518
0.0,55,73787.733467
0.0,123,73787.93847
0.0,99,73788.087443
0.0,112,73788.263878
0.0,784,73808.802959
1.0,152,73809.003812
1.0,75,73809.089192
0.0,64,73809.158156
0.0,56,73809.219177
0.0,37,73809.258675
0.0,46,73809.312633
0.0,40,73809.359071
0.0,215,73809.625189
3.0,360,73810.012626
0.0,134,73813.882218
0.0,129,73814.079521
2.0,1732,73816.978688
2.0,985,73836.24748
0.0,76,73836.368382
0.0,20,73836.403135
0.0,341,73836.911403
0.0,82,73837.038728
0.0,193,73837.325112
0.0,459,73855.558986
1.0,242,73855.935349
4.0,1290,73876.448486
0.0,28,73876.478704
19.0,2820,73879.34114
0.0,182,73879.491563
0.0,476,73879.89394
0.0,140,73880.02181
0.0,36,73880.053741
0.0,61,73880.10811
3.0,311,73880.385513
0.0,173,73880.542205
0.0,164,73886.308165
0.0,73,73886.412282
1.0,1493,73888.644121
0.0,399,73906.675094
0.0,90,73906.805387
0.0,82,73906.951306
1.0,80,73907.065129
0.0,31,73907.108552
0.0,110,73907.266824
0.0,67,73907.361795
0.0,45,73907.426759
0.0,74,73907.535873
0.0,44,73907.606463
0.0,66,73907.698541
0.0,36,73907.748906
0.0,364,73908.29038
0.0,23,73908.324495
0.0,193,73908.604468
0.0,236,73908.949697
0.0,169,73909.196177
1.0,299,73926.524789
6.0,3994,73949.519073
0.0,48,73949.559344
0.0,82,73949.628726
4.0,6000,73954.396637
1.0,77,73954.457588
0.0,198,73954.612012
0.0,105,73954.69389
1.0,249,73954.887268
0.0,27,73954.908645
0.0,72,73954.965719
1.0,232,73955.379301
0.0,65,73955.471997
0.0,29,73955.513916
0.0,234,73955.858241
0.0,23,73955.891453
2.0,253,73956.244083
0.0,42,73956.304091
0.0,37,73956.358759
2.0,673,73957.313993
0.0,14,73957.334703
0.0,65,73957.426485
0.0,60,73957.511738
1.0,561,73974.71564
0.0,29,73974.758787
0.0,147,73974.961786
0.0,57,73975.040273
1.0,117,73975.20559
0.0,163,73975.435628
7.0,2913,73996.172576
0.0,116,73996.335789
0.0,259,73996.703825
1.0,252,74013.509241
0.0,67,74013.577922
4.0,4406,74017.717135
0.0,27,74017.739806
0.0,50,74017.781566
0.0,34,74017.810246
2.0,2824,74020.189519
1.0,291,74020.43059
0.0,10,74020.439074
3.0,1538,74021.653706
0.0,53,74021.827459
0.0,53,74021.905916
0.0,181,74022.168026
1.0,4145,74060.975753
0.0,867,74062.232941
0.0,20,74062.262202
0.0,100,74062.406885
0.0,142,74062.61298
0.0,59,74062.698463
0.0,13,74062.717123
0.0,161,74062.946952
0.0,22,74062.978493
0.0,89,74063.10885
0.0,121,74063.284415
0.0,70,74063.383065
2.0,707,74080.571712
0.0,106,74080.683957
0.0,34,74080.720936
0.0,148,74080.872684
0.0,24,74080.897557
0.0,129,74081.031303
0.0,110,74081.146029
0.0,64,74081.2142
0.0,124,74081.342221
0.0,104,74081.44089
0.0,29,74085.233486
0.0,38,74085.287555
0.0,67,74085.383716
0.0,72,74085.487566
0.0,39,74085.543428
0.0,2573,74105.657336
0.0,136,74105.847111
0.0,82,74105.965852
0.0,299,74106.394869
0.0,54,74106.471964
0.0,163,74106.699497
3.0,1164,74125.078717
0.0,33,74125.127352
7.0,4001,74148.908505
1.0,251,74149.178823
0.0,53,74149.223276
0.0,157,74149.355784
0.0,173,74149.498781
0.0,13,74149.509644
0.0,142,74149.629936
0.0,192,74149.792568
0.0,72,74149.852308
0.0,766,74150.519287
0.0,67,74152.084957
0.0,102,74152.230588
0.0,123,74152.403133
0.0,60,74152.48563
6.0,2714,74174.896846
0.0,134,74175.114278
0.0,324,74175.739815
1.0,408,74176.446904
8.0,1900,74200.066481
0.0,25,74200.123773
0.0,31,74200.193471
1.0,67,74219.1522
0.0,41,74219.228088
0.0,66,74219.327343
0.0,16,74219.349165
0.0,167,74219.620342
1.0,68,74219.702431
2.0,385,74220.173867
2.0,1193,74221.591261
0.0,126,74221.747454
7.0,3238,74224.990743
0.0,267,74225.519297
0.0,63,74225.632951
2.0,1065,74227.271283
1.0,145,74227.48659
0.0,149,74227.704285
0.0,90,74227.839954
0.0,385,74245.894568
0.0,48,74245.996458
1.0,145,74246.297059
0.0,102,74246.4439
0.0,113,74246.603846
0.0,83,74246.719709
0.0,210,74247.016565
0.0,165,74247.24512
0.0,337,74247.73758
0.0,60,74247.822663
0.0,396,74248.403501
0.0,130,74248.587446
0.0,144,74265.631155
0.0,39,74265.709485
0.0,115,74265.955403
0.0,349,74266.583119
1.0,494,74267.362016
0.0,51,74267.43848
0.0,216,74267.77504
0.0,45,74267.841894
0.0,21,74267.871279
0.0,125,74268.063374
0.0,271,74268.548861
0.0,124,74268.731677
0.0,69,74268.832592
0.0,101,74268.994533
0.0,1127,74287.902857
1.0,119,74288.01563
0.0,20,74288.034655
0.0,53,74288.083642
0.0,109,74288.184346
0.0,154,74288.353177
0.0,53,74288.405957
0.0,57,74288.45964
0.0,102,74288.602031
0.0,106,74288.758641
0.0,290,74295.285415
0.0,101,74295.427272
0.0,88,74295.573087
0.0,35,74295.629385
0.0,30,74295.672317
0.0,152,74295.900736
0.0,48,74295.97186
0.0,74,74296.093701
1.0,386,74296.706633
0.0,22,74296.737616
0.0,120,74296.911892
0.0,54,74296.990295
0.0,17,74297.015601
0.0,132,74297.200113
1.0,249,74297.547481
0.0,76,74297.66038
0.0,34,74297.711171
0.0,63,74297.801454
0.0,42,74297.871387
0.0,253,74316.287996
1.0,1541,74318.531594
0.0,133,74318.85368
1.0,117,74319.21189
0.0,10,74319.249317
0.0,25,74319.347256
0.0,67,74336.721667
0.0,28,74336.79049
0.0,44,74336.8609
7.0,2314,74358.910816
0.0,228,74359.110703
0.0,106,74359.202095
0.0,53,74359.268657
0.0,122,74359.371983
0.0,66,74359.428425
0.0,61,74359.48103
1.0,389,74359.820602
0.0,78,74359.885462
0.0,55,74359.931091
1.0,110,74360.182938
0.0,36,74360.234703
0.0,396,74360.822105
0.0,92,74360.960986
2.0,259,74361.325257
0.0,173,74361.581548
0.0,28,74361.621013
1.0,160,74361.882554
0.0,127,74362.101331
0.0,69,74362.210495
0.0,146,74362.422193
0.0,51,74362.494834
0.0,72,74362.611467
0.0,46,74362.677471
0.0,22,74362.708902
0.0,135,74362.900463
0.0,66,74362.993778
0.0,52,74363.0703
0.0,184,74379.899875
0.0,75,74380.006446
0.0,39,74380.060853
0.0,80,74380.172529
1.0,384,74380.731882
0.0,107,74380.881019
1.0,239,74381.216745
0.0,62,74381.303951
1.0,58,74381.386995
0.0,102,74381.539658
0.0,167,74381.773451
0.0,75,74381.878047
0.0,58,74381.961706
0.0,74,74382.065377
0.0,76,74382.17499
0.0,70,74382.271801
0.0,467,74399.423493
1.0,269,74399.808879
0.0,135,74400.001632
0.0,818,74419.445092
0.0,266,74419.7273
0.0,65,74419.796738
0.0,45,74419.843273
0.0,22,74419.866549
1.0,125,74420.000226
1.0,183,74420.187144
0.0,171,74420.359029
0.0,8,74420.366573
0.0,262,74420.609475
0.0,33,74421.777743
0.0,187,74422.044776
0.0,65,74422.137467
3.0,628,74423.088674
0.0,47,74423.1582
0.0,28,74423.197612
1.0,308,74423.635929
1.0,198,74423.914768
0.0,66,74424.00934
1.0,22,74424.043528
0.0,233,74424.373509
0.0,24,74424.409531
0.0,70,74424.516171
0.0,36,74424.571663
2.0,278,74441.383567
0.0,104,74441.541028
0.0,168,74441.777534
5.0,1998,74461.138044
1.0,809,74462.314066
0.0,71,74462.418358
0.0,155,74462.639349
0.0,150,74462.853939
0.0,79,74462.969953
0.0,99,74463.114742
0.0,34,74463.163038
0.0,58,74463.245763
0.0,79,74463.357306
0.0,31,74479.878624
1.0,82,74480.036549
0.0,173,74480.241792
0.0,275,74480.532332
0.0,15,74480.547892
0.0,14,74480.562371
0.0,60,74480.623894
0.0,129,74480.757235
1.0,152,74480.92288
0.0,51,74480.975665
0.0,101,74486.248116
3.0,3250,74507.460306
0.0,140,74507.661467
0.0,187,74507.930749
0.0,130,74508.117302
0.0,226,74508.453004
1.0,1952,74527.753826
0.0,149,74544.54526
0.0,133,74544.681311
0.0,107,74544.792579
2.0,3608,74548.231303
0.0,195,74548.397342
0.0,57,74548.446359
0.0,167,74548.585247
0.0,97,74548.666466
0.0,72,74548.726749
0.0,38,74548.758382
0.0,49,74550.83909
0.0,102,74550.989065
0.0,106,74551.139686
2.0,1761,74553.685183
0.0,129,74570.318243
0.0,99,74570.459217
0.0,75,74570.565668
1.0,248,74570.914251
0.0,79,74571.027294
0.0,34,74571.075939
0.0,132,74571.264238
1.0,116,74571.428568
1.0,308,74571.859238
0.0,34,74571.911832
0.0,28,74571.952862
0.0,70,74572.050547
0.0,119,74572.216296
0.0,90,74572.351237
0.0,770,74589.913654
0.0,82,74590.031202
1.0,172,74590.269174
0.0,121,74590.443892
0.0,70,74590.543076
1.0,151,74590.754115
0.0,205,74591.045189
0.0,140,74591.248082
0.0,110,74591.407804
0.0,124,74591.584523
4.0,351,74592.072294
0.0,25,74592.110063
0.0,32,74592.15641
0.0,543,74609.503849
1.0,256,74609.771547
0.0,104,74609.882445
0.0,23,74609.90815
0.0,101,74610.010401
11.0,3730,74613.446308
0.0,221,74613.6289
0.0,59,74613.67717
0.0,370,74613.982205
0.0,44,74614.018502
0.0,57,74614.226949
0.0,74,74614.337749
0.0,169,74614.595688
0.0,299,74615.040192
1.0,527,74615.815058
0.0,46,74615.881355
0.0,73,74615.987718
0.0,80,74616.109349
0.0,302,74616.539376
0.0,280,74616.938304
0.0,66,74617.034497
0.0,38,74617.089979
0.0,202,74633.800908
0.0,108,74633.957639
0.0,107,74634.112358
0.0,177,74634.369503
0.0,40,74634.43058
2.0,89,74634.555834
0.0,71,74634.656462
0.0,219,74634.97454
0.0,231,74635.313646
0.0,24,74635.347904
3.0,881,74653.016316
1.0,101,74653.198475
0.0,402,74653.775442
2.0,112,74653.941489
0.0,78,74654.058524
0.0,167,74654.30038
0.0,238,74654.648263
4.0,3953,74676.250458
0.0,52,74676.291547
0.0,66,74676.34309
0.0,81,74676.407719
0.0,32,74676.433112
0.0,97,74676.509521
1.0,1883,74677.986502
0.0,104,74678.068081
0.0,232,74678.25083
0.0,39,74678.281902
0.0,3926,74700.485322
0.0,295,74717.114584
0.0,91,74717.293474
1.0,245,74717.648071
0.0,43,74717.708316
0.0,191,74717.991849
0.0,93,74718.124696
0.0,107,74718.273284
0.0,554,74719.057571
0.0,154,74719.276744
0.0,14,74719.29651
0.0,55,74719.375875
0.0,65,74736.048068
0.0,67,74736.154101
1.0,138,74736.3519
1.0,155,74736.579403
2.0,598,74737.212446
1.0,120,74737.336804
0.0,72,74737.411794
0.0,63,74737.475832
0.0,90,74737.567366
0.0,96,74737.664295
1.0,113,74740.046887
0.0,105,74740.200336
2.0,2061,74759.699723
0.0,831,74760.892342
0.0,66,74760.993544
0.0,62,74761.086276
0.0,30,74761.129896
0.0,104,74761.28357
0.0,273,74761.66997
0.0,525,74778.826224
0.0,57,74778.948817
1.0,425,74779.54862
0.0,103,74779.693972
0.0,102,74779.836399
0.0,164,74780.067592
2.0,1487,74799.576941
0.0,142,74799.71029
0.0,122,74799.824112
0.0,108,74799.923962
0.0,46,74799.96597
0.0,124,74800.078103
0.0,52,74800.125789
0.0,41,74800.162754
0.0,35,74800.194239
0.0,280,74800.45268
0.0,82,74803.00097
0.0,104,74803.1472
0.0,1094,74804.760576
3.0,132,74804.948266
0.0,106,74805.10145
0.0,102,74805.247129
0.0,73,74805.351888
0.0,240,74805.711343
4.0,2153,74825.229939
1.0,153,74841.876465
0.0,102,74842.01728
0.0,27,74842.058634
0.0,86,74842.181292
0.0,145,74842.391626
0.0,232,74842.731229
0.0,149,74842.941372
0.0,64,74843.032211
1.0,205,74843.331737
0.0,1592,74862.637626
0.0,99,74862.72053
0.0,400,74863.055582
3.0,1124,74863.981772
0.0,149,74864.104605
0.0,36,74864.13462
0.0,136,74864.246202
0.0,515,74864.668802
0.0,201,74864.833425
1.0,1163,74865.779819
0.0,311,74866.317787
0.0,56,74866.399566
0.0,159,74866.622317
0.0,86,74866.743544
0.0,151,74866.959634
0.0,68,74867.057441
0.0,68,74867.151541
0.0,57,74867.231454
0.0,214,74867.540982
0.0,187,74867.799749
0.0,39,74867.856464
0.0,360,74868.373674
1.0,233,74868.707489
0.0,47,74868.774407
0.0,37,74885.130628
0.0,293,74885.657836
1.0,251,74886.010131
0.0,291,74886.433398
0.0,295,74924.225207
0.0,52,74924.289526
0.0,158,74924.451483
0.0,207,74924.66594
0.0,98,74924.765072
0.0,38,74924.805676
0.0,65,74924.870787
3.0,281,74925.160049
1.0,410,74925.562638
0.0,183,74925.7327
0.0,65,74926.59365
0.0,29,74926.639375
0.0,121,74926.806319
0.0,34,74926.854194
0.0,34,74926.908379
0.0,27,74926.946507
0.0,32,74926.994838
2.0,937,74928.311622
1.0,145,74928.515795
0.0,82,74928.638251
0.0,171,74928.879393
0.0,55,74928.957149
1.0,34,74929.00404
0.0,40,74929.059571
0.0,156,74929.277097
0.0,52,74929.352292
0.0,107,74945.964744
0.0,36,74946.016158
1.0,153,74946.225721
0.0,35,74946.27495
0.0,92,74946.418257
0.0,103,74946.561185
0.0,63,74946.653045
0.0,141,74946.852583
0.0,124,74947.02721
0.0,196,74947.319259
0.0,81,74947.43484
0.0,127,74947.60858
0.0,58,74947.690825
0.0,84,74947.807912
0.0,11,74947.825385
0.0,76,74947.94035
0.0,32,74947.986274
2.0,862,74965.67033
0.0,61,74965.756363
1.0,704,74985.459503
0.0,73,74985.532681
0.0,388,74985.915613
0.0,93,74986.001336
0.0,770,74986.649927
0.0,57,74986.696025
0.0,168,74986.831486
0.0,97,74986.913809
0.0,513,74987.326971
0.0,41,74987.358752
0.0,47,74987.529901
0.0,976,74988.919843
0.0,181,74989.179143
0.0,60,74989.265791
0.0,85,74989.387463
0.0,91,74989.518671
0.0,27,74989.559294
0.0,31,74989.602932
0.0,103,74989.746073
0.0,52,74989.818697
0.0,228,74990.143689
0.0,79,74990.25397
0.0,76,74990.360401
0.0,48,75006.920291
0.0,150,75007.139902
0.0,67,75007.231247
0.0,235,75007.564211
0.0,1372,75009.576245
0.0,216,75026.345019
0.0,53,75026.447735
0.0,175,75026.690763
0.0,774,75046.583735
6.0,2628,75048.909174
0.0,56,75048.952825
0.0,160,75049.075897
1.0,151,75049.193106
1.0,179,75049.333411
0.0,280,75049.551098
0.0,18,75049.565314
1.0,145,75049.677567
0.0,48,75049.714719
0.0,104,75049.967013
0.0,49,75050.038088
0.0,44,75050.100784
0.0,47,75050.167357
0.0,95,75050.301313
0.0,239,75050.637315
0.0,144,75050.839227
0.0,836,75052.060047
2.0,407,75052.637676
0.0,142,75069.237727
0.0,78,75069.394255
0.0,45,75069.457952
0.0,97,75069.592605
0.0,123,75069.773423
0.0,103,75069.92338
0.0,45,75069.985915
0.0,93,75070.114977
0.0,17,75070.139829
0.0,28,75070.179133
0.0,36,75070.228792
0.0,100,75070.370151
0.0,275,75070.754095
0.0,168,75070.995019
0.0,206,75071.28784
0.0,98,75071.435344
3.0,1338,75089.819457
0.0,180,75090.07704
2.0,196,75090.362434
1.0,333,75090.839526
0.0,39,75090.895771
0.0,249,75091.272526
0.0,31,75091.323497
0.0,95,75091.46918
0.0,92,75107.868744
0.0,82,75108.032754
1.0,127,75108.23857
0.0,9,75108.249511
0.0,55,75108.331567
0.0,82,75108.427939
0.0,51,75108.478517
0.0,191,75108.674757
0.0,44,75108.723491
0.0,42,75108.767119
0.0,273,75111.716182
0.0,349,75112.226005
0.0,72,75112.33059
0.0,103,75112.475897
0.0,89,75112.602442
1.0,163,75112.828236
2.0,2420,75132.541314
4.0,2005,75151.738162
0.0,22,75151.768726
0.0,57,75151.847858
0.0,67,75151.946814
3.0,390,75169.470334
0.0,255,75169.722161
0.0,42,75169.765675
0.0,248,75170.020754
0.0,13,75170.034138
2.0,3489,75173.173401
1.0,91,75173.243519
0.0,41,75173.274979
0.0,74,75173.331706
0.0,167,75173.461998
2.0,518,75174.29097
0.0,33,75174.339298
1.0,2631,75194.679463
0.0,82,75194.793105
0.0,71,75194.893499
2.0,555,75195.731547
1.0,354,75212.658242
0.0,209,75212.951056
1.0,349,75213.446907
0.0,63,75213.534343
0.0,41,75213.593548
0.0,948,75214.993685
0.0,45,75215.058374
0.0,81,75215.171057
1.0,93,75215.302216
0.0,231,75232.07147
0.0,345,75232.416571
0.0,53,75232.470146
0.0,46,75232.516135
0.0,62,75232.578376
0.0,423,75233.012311
0.0,36,75233.048944
0.0,34,75233.083529
0.0,344,75233.415846
0.0,50,75233.461976
0.0,308,75235.510067
0.0,68,75235.605649
0.0,78,75235.714949
0.0,19,75235.741836
0.0,46,75235.807235
0.0,1327,75237.717505
1.0,177,75237.973869
0.0,145,75254.580827
0.0,111,75254.741017
0.0,40,75254.798586
1.0,1449,75256.932037
0.0,46,75256.996826
0.0,125,75257.183198
0.0,104,75257.327613
0.0,44,75257.387921
0.0,151,75274.116611
1.0,151,75274.323982
0.0,98,75274.463484
0.0,82,75274.581048
0.0,64,75274.669424
0.0,90,75274.795194
0.0,68,75274.892945
0.0,44,75274.960387
0.0,211,75275.254993
0.0,30,75275.297513
2.0,497,75276.00007
3.0,2022,75295.399624
0.0,72,75295.46748
0.0,268,75295.711045
0.0,77,75295.781634
0.0,99,75295.871351
0.0,54,75295.924917
1.0,81,75295.998145
0.0,121,75296.098292
0.0,62,75296.148678
0.0,79,75296.210546
0.0,33,75296.355802
0.0,87,75296.480641
0.0,45,75296.546759
0.0,24,75296.579968
0.0,30,75296.622097
0.0,272,75297.013764
1.0,202,75297.297706
0.0,51,75297.372566
0.0,26,75297.410897
0.0,185,75297.667833
0.0,69,75297.768377
0.0,239,75298.102016
0.0,17,75298.125951
0.0,4,75298.131686
0.0,114,75298.294294
0.0,142,75298.504798
0.0,104,75298.656658
0.0,161,75298.883505
5.0,2381,75335.27232
0.0,124,75335.444401
0.0,238,75335.777325
0.0,390,75336.325794
0.0,28,75336.365551
0.0,55,75336.446022
1.0,832,75355.475618
0.0,35,75355.511094
0.0,244,75355.762541
2.0,329,75356.065183
1.0,530,75356.48931
0.0,33,75356.517477
0.0,251,75356.721642
0.0,63,75356.771972
0.0,134,75356.879506
0.0,52,75356.923165
4.0,1386,75362.435181
0.0,66,75362.535223
0.0,45,75362.605366
2.0,1134,75380.703654
0.0,454,75381.352872
0.0,128,75381.541863
1.0,163,75381.775836
0.0,35,75381.825714
1.0,422,75382.450778
0.0,71,75382.55165
0.0,99,75382.692828
1.0,114,75399.375075
0.0,124,75399.57391
0.0,268,75399.978429
0.0,51,75400.051722
0.0,63,75400.144805
0.0,136,75400.343037
0.0,146,75400.594181
1.0,98,75400.734246
1.0,103,75400.908813
0.0,73,75401.012401
0.0,83,75401.13068
0.0,113,75401.289006
0.0,59,75401.373824
0.0,22,75401.410803
0.0,79,75401.523652
0.0,79,75401.635213
0.0,145,75401.838488
0.0,117,75402.008703
0.0,72,75402.11288
0.0,56,75402.192231
4.0,2043,75420.835395
0.0,166,75420.972668
0.0,90,75421.0461
0.0,16,75421.059889
0.0,217,75421.236607
0.0,17,75421.250834
0.0,139,75421.369056
2.0,1908,75422.967926
0.0,49,75423.008025
0.0,223,75423.192846
0.0,18,75425.627556
0.0,111,75425.783496
1.0,380,75426.320117
0.0,34,75426.369458
0.0,110,75426.529073
2.0,954,75427.935992
0.0,94,75428.067768
0.0,64,75428.164042
0.0,9,75428.177182
0.0,74,75428.281541
0.0,183,75428.544317
0.0,254,75445.288459
0.0,364,75445.796839
0.0,89,75445.931607
5.0,3249,75467.123246
0.0,103,75467.267161
0.0,71,75483.833478
0.0,174,75484.093119
0.0,51,75484.142424
0.0,236,75484.377225
1.0,372,75484.767448
1.0,45,75484.813815
1.0,335,75485.15627
0.0,99,75485.257442
0.0,113,75485.370981
0.0,34,75485.408815
0.0,28,75488.867679
0.0,92,75488.999863
0.0,64,75489.092078
0.0,62,75489.181937
0.0,334,75489.670555
0.0,60,75489.761375
0.0,245,75490.135939
0.0,42,75490.194676
0.0,45,75490.257294
0.0,108,75490.413188
1.0,314,75490.872151
0.0,90,75491.001981
0.0,535,75491.766312
0.0,86,75508.341312
0.0,140,75508.557396
0.0,109,75508.716736
1.0,68,75508.811092
0.0,24,75508.846366
1.0,81,75508.966449
0.0,130,75509.151103
0.0,1016,75510.648375
1.0,531,75527.841234
0.0,69,75527.940256
0.0,65,75528.02709
0.0,135,75528.211286
0.0,61,75528.296377
0.0,172,75528.542248
1.0,111,75528.698073
0.0,35,75528.749578
0.0,42,75528.808485
0.0,47,75528.875409
0.0,163,75547.194845
0.0,73,75547.30329
0.0,93,75547.411106
0.0,338,75547.74703
0.0,44,75547.791859
0.0,37,75547.829126
0.0,40,75547.868869
0.0,52,75547.928926
0.0,281,75548.209898
0.0,74,75548.284774
0.0,180,75551.232333
0.0,33,75551.278779
0.0,76,75551.386141
0.0,124,75551.58142
2.0,860,75552.836779
0.0,42,75552.89862
0.0,37,75552.954945
0.0,118,75553.118754
0.0,27,75553.156038
0.0,207,75553.445959
0.0,373,75570.392862
0.0,86,75570.514663
0.0,42,75570.572824
0.0,89,75570.705907
0.0,53,75570.782897
0.0,84,75570.910095
0.0,102,75571.053778
0.0,105,75571.204239
4.0,2064,75590.676439
0.0,30,75590.717529
1.0,87,75590.838219
0.0,137,75591.030242
0.0,100,75591.170665
0.0,120,75591.338074
0.0,20,75591.365331
0.0,68,75591.461091
1.0,67,75591.555812
0.0,40,75591.612751
0.0,4,75591.618921
0.0,46,75591.685197
0.0,77,75591.793837
0.0,61,75591.879668
1.0,109,75592.033229
0.0,17,75592.057013
0.0,94,75592.186193
0.0,49,75592.256775
1.0,312,75592.698598
0.0,159,75609.298322
0.0,28,75609.337
1.0,242,75609.575536
0.0,779,75610.339156
0.0,113,75610.444068
0.0,16,75610.458899
0.0,47,75610.500998
0.0,279,75610.754461
0.0,81,75610.82773
0.0,208,75611.018761
0.0,67,75612.84003
0.0,29,75612.880584
0.0,80,75612.995561
0.0,52,75613.066697
0.0,24,75613.101648
0.0,142,75613.305646
0.0,35,75613.355767
1.0,234,75613.699702
0.0,54,75613.779222
1.0,1355,75632.209442
0.0,79,75632.346568
0.0,154,75632.582075
0.0,79,75632.692947
0.0,71,75632.795052
0.0,41,75632.852112
0.0,94,75632.986305
1.0,140,75633.192559
0.0,121,75633.361921
0.0,251,75633.73165
1.0,1004,75651.547643
0.0,257,75651.975866
0.0,13,75651.995782
5.0,1416,75654.007141
1.0,1335,75672.361714
0.0,32,75672.396181
0.0,130,75672.535071
0.0,104,75672.645499
0.0,92,75672.735954
0.0,21,75672.755535
0.0,271,75672.999713
0.0,77,75673.063158
0.0,69,75673.118961
1.0,27,75673.141174
0.0,164,75674.358974
2.0,1116,75675.939622
1.0,332,75676.421014
0.0,152,75676.630627
0.0,126,75676.811161
0.0,251,75693.545839
0.0,150,75693.762864
0.0,87,75693.888536
0.0,523,75694.641265
0.0,271,75695.02738
0.0,156,75695.243603
3.0,1540,75713.783645
0.0,158,75714.010398
1.0,191,75714.28321
0.0,76,75714.387401
0.0,43,75714.452872
0.0,29,75714.492417
0.0,59,75714.576561
0.0,220,75714.897579
0.0,330,75732.334298
0.0,208,75732.546557
0.0,136,75732.684269
0.0,32,75732.719376
0.0,12,75732.731851
0.0,24,75732.757796
0.0,59,75732.820209
0.0,90,75732.912339
0.0,59,75732.97299
5.0,1757,75734.659143
0.0,44,75734.962482
0.0,64,75735.055259
1.0,709,75736.119249
0.0,66,75736.213979
0.0,140,75736.425143
0.0,41,75736.484883
2.0,2112,75756.050238
0.0,398,75756.623618
0.0,99,75756.767643
0.0,42,75756.828831
0.0,85,75756.950426
0.0,65,75757.043565
0.0,146,75757.247967
0.0,345,75774.107976
2.0,764,75775.19393
2.0,334,75775.663158
0.0,79,75775.780304
0.0,53,75775.855703
0.0,23,75775.887372
0.0,23,75775.924198
1.0,159,75776.169637
1.0,117,75776.364108
1.0,154,75776.60062
0.0,500,75794.582284
0.0,51,75794.641318
1.0,124,75794.780353
0.0,22,75794.810169
0.0,132,75794.969938
0.0,73,75795.052747
1.0,195,75795.255873
0.0,107,75795.366642
1.0,173,75795.546626
0.0,28,75795.578384
0.0,74,75796.842105
0.0,8,75796.853641
0.0,9,75796.86937
2.0,113,75797.040923
0.0,66,75797.151112
0.0,76,75797.272237
0.0,109,75797.438678
0.0,163,75797.697586
0.0,148,75797.92671
0.0,58,75798.018709
1.0,73,75798.125572
0.0,174,75798.372662
0.0,301,75798.795327
0.0,146,75799.007488
0.0,14,75799.028122
0.0,206,75799.332303
0.0,20,75799.361063
0.0,314,75816.943385
0.0,61,75817.116923
0.0,52,75817.213154
1.0,372,75817.852979
0.0,113,75818.015704
0.0,112,75818.17294
0.0,350,75818.743609
0.0,124,75818.952847
0.0,62,75819.041015
0.0,197,75819.319027
1.0,364,75819.961833
0.0,158,75820.220912
0.0,161,75838.37945
0.0,71,75838.68587
0.0,45,75838.865507
0.0,22,75838.924597
0.0,745,75840.963502
0.0,154,75841.226987
0.0,178,75841.6563
0.0,358,75862.477846
0.0,551,75863.115263
1.0,263,75863.41552
0.0,93,75863.537411
0.0,107,75863.640224
1.0,1005,75864.604324
0.0,86,75864.675251
0.0,67,75864.731585
0.0,231,75864.923342
0.0,79,75864.989753
1.0,180,75865.628525
0.0,90,75865.752912
1.0,355,75866.255535
0.0,124,75866.495669
0.0,764,75867.625254
1.0,171,75867.867975
1.0,779,75885.608341
2.0,148,75885.818971
0.0,419,75886.49419
0.0,67,75886.637412
1.0,601,75887.514377
0.0,44,75887.578644
0.0,65,75887.673676
0.0,13,75887.692566
0.0,49,75887.761235
0.0,62,75887.847833
0.0,119,75888.020784
0.0,239,75904.615609
0.0,62,75904.784006
0.0,71,75904.936471
0.0,183,75905.267391
0.0,59,75905.351053
0.0,40,75905.407325
1.0,52,75905.481768
0.0,137,75905.679576
1.0,373,75925.999482
1.0,110,75926.171146
0.0,19,75926.21211
0.0,105,75926.470132
0.0,173,75926.751282
2.0,488,75927.265047
0.0,77,75927.352002
0.0,68,75927.41507
0.0,52,75927.46245
0.0,58,75927.518233
0.0,336,75929.186993
0.0,57,75929.285658
0.0,12,75929.305805
0.0,78,75929.443321
0.0,30,75929.494749
0.0,30,75929.546324
0.0,248,75929.939143
0.0,349,75930.50796
0.0,24,75930.547908
0.0,98,75930.719294
1.0,67,75930.817028
1.0,130,75931.026779
0.0,107,75931.196406
0.0,13,75931.216607
2.0,160,75931.461807
0.0,87,75931.590468
1.0,214,75932.030414
0.0,63,75949.998362
0.0,204,75950.326587
0.0,19,75950.35454
0.0,51,75950.427929
0.0,24,75950.46278
0.0,23,75950.495412
0.0,16,75950.517957
0.0,110,75950.682608
0.0,36,75950.733414
